Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
1134030,,,
1134100,,0.37420587545895856,
1159302,,,
1159500,,0.286326917582553,
1160200,-0.16092020145389288,0.04182590753911253,0.059169948184215095
1234150,,-0.47977001325472207,
1258201,,,
1259440,,-0.01744543682707971,-0.09472358108440507
1259450,,0.009871919398091147,
1591002,,,
1591406,,,
1591820,,,
1634500,,,
2260100,0.13158528552154755,0.4623340690591279,0.2588404673724722
2260500,0.05085120700562075,0.5611746451619221,0.6955042741132054
2261500,-0.4946477292439558,0.44798377192276073,0.730868502524057
2261510,-0.5161038185933343,0.334642985416927,-0.10280830137898497
2912600,,,
2998500,,,
2998510,,,
2999150,,,
2999910,,,
3268270,0.7477620138480647,0.2779817364692359,0.4284700890255337
3269300,-0.16154211582716588,-0.005185006613017455,-0.07416076127168601
3275140,,,
3275150,-0.5621639618761379,0.13505626105312804,0.30374431939168944
3275700,-0.6603488189088274,0.1709449993008733,0.41533332159503
3276800,0.6601346638999719,-0.09441657423828773,0.8406497335705806
3617800,0.5667423220621745,0.09772095646671422,-0.14976635909156313
3618200,,,
3618500,-0.5480598306805698,0.4643343514689489,0.2528224335333597
3618600,-0.11205539813265074,0.0012636063062335806,-0.2596596588601484
3618731,,,
3624400,,,
3631500,,,
3649140,,,
3649160,,,
3649420,0.5813572221715794,0.024000898917254557,-0.35088147886273646
3649423,,,
3649460,,,
3649614,0.5443284016970441,0.1589913917392945,-0.22131519602608038
3649870,,,
3650205,0.1674887287305464,0.2802362465056333,-0.6332257852133847
3650430,0.7033901675749268,0.03541305197426504,-0.2960920559628665
3652065,,-0.06819632499978164,-0.24147509863101585
3652410,0.268963227602799,0.00555502577534401,-0.3029550835582184
3652450,0.20130801745842983,-0.0038308942465129694,-0.2595865735033717
3652660,0.257885268160347,0.020686985925667103,-0.2888509066236897
3653620,-0.20220663168252748,-0.01231773000661947,-0.1773281335876683
3653710,-0.08929655797939741,0.020307382685835283,-0.0929729903176138
3662300,0.327787570782408,0.048128873230517635,-0.1435175568210917
3666200,0.657056382894608,0.23893804256469242,-0.10210001818970559
3666250,0.5105870056163828,0.015510352845729098,-0.33309338711277064
3666400,0.6099615308755475,0.4153888746322019,0.1569967492776376
3666500,0.6528223853740218,0.1535859087267247,-0.2624116402628874
3669350,-0.15650106747993495,-0.02023871740984917,-0.17092181748391566
3669520,-0.3929211670157366,0.004211950694765878,-0.18826880303671834
3844100,-0.417533324109703,0.4600480829415005,-0.358745065743306
3846510,0.25889619630916416,0.06220602301638112,-0.5859081314315403
4101900,,,
4102100,,,
4103200,,,
4116360,0.35677281018898555,0.03818586141776286,0.5921309541146597
4118320,-0.728657272649003,0.2186068238719002,0.7044217691504346
4119050,0.23998640116833803,0.07268779262751707,0.28316280618344364
4120202,0.8717941346080699,-0.02694183271265415,0.38509058696744725
4120331,0.03628422643298062,0.10325230570911512,0.4573247888890251
4120800,-0.025034594558678003,0.12307749009712148,0.4338412897221477
4121145,-0.011232599278848048,0.11059364124646266,0.5400561150164014
4122134,,,
4123061,,,
4123240,-0.4787312158142449,0.11536934291205812,-0.18928614827902526
4125551,-0.42242549850873223,-0.00310050695813854,0.17758390068549385
4125900,-0.10028384790528917,0.038149365596492193,0.10029420175588591
4126150,-0.2849734024924395,0.09099743240295448,0.04167220907183532
4126815,-0.2953702360090025,0.12250492890005052,0.294470823639378
4134600,,,
4134700,-0.133345086929829,0.12186837777367276,-0.07057710862448376
4149410,-0.4522584173298094,0.06384548355092286,-0.21124754294222142
4149415,-0.44192548406719157,0.1033044388554193,-0.211359360935269
4150462,-0.25182349615424565,0.08893367582674584,0.34958074090708896
4151610,0.16561557358414541,0.05815849269259215,0.06822303677105249
4152400,-0.7447618364847238,0.07494051625005307,0.25987058374257005
4152500,-0.34747074551319557,0.20425527229587737,0.42388574659743633
4152620,-0.490139998539694,0.10092547089335545,0.44653187632552727
4203060,,,
4203070,,,
4203300,,,
4203335,,,
4203520,,,
4203535,,,
4203790,,,
4203850,,,
4207100,,,
4207250,,,
4207750,,,
4208025,,,
4208030,,,
4208040,,,
4208041,,,
4208110,,,
4208150,,,
4208160,,,
4208200,,,
4208210,,,
4208386,,,
4208480,,,
4208857,,,
4208971,,,
4209500,,,
4209550,,,
4209805,,,
4209806,,,
4209810,,,
4213531,,,
4213593,0.4522278161494287,0.05414278995618687,0.4907402969158563
4213745,,,
4213790,,,
4214030,,,
4214035,,,
4214040,,,
4214050,,,
4214051,,,
4214070,,,
4214080,,,
4214090,,,
4214200,,,
4214220,,,
4214301,,,
4214400,,,
4214430,,,
4214450,,,
4214470,,,
4214475,,,
4214507,0.5541080164443618,0.04412781344556325,0.5205507160697687
4214513,,,
4214520,0.49822521820544186,0.09420570061141058,0.41527563588296745
4214621,,0.02584571260575041,0.24725916371581105
4214655,0.5470178964209346,0.03250487853374362,0.44547982052859025
4214680,,,
4214690,,,
4214801,,,
4214900,,,
4232600,,0.046204830531228536,
4236500,,,
4243200,0.14773292013022157,0.05730636938754138,0.09993288664704843
4243310,,-0.04375871569398728,
4244460,,,
4244500,,,
4351150,,,
4357110,,0.2530465910429225,0.6377665291993928
4361100,-0.5038705506821962,0.07850914881785684,0.029228937394706188
4977750,,,
5109200,0.7816414501881351,0.06363514415016334,-0.3307409789476501
5109220,,,
5141750,,,
5231700,-0.3526534170881601,0.1449028394175641,-0.31975162173412763
5608091,,,
5708130,,0.18131267372748783,-0.3004104306395256
5708200,0.7628174837598908,-0.00997245838073335,-0.5834827361118652
5709020,,,
5709112,,,
6118230,,,
6142170,,,
6150500,,,
6233417,,,
6348200,,,
6349350,,,
6351100,,,
6401310,,,
6401400,,,
6401702,,,
6503260,,,
6547200,,,
6731501,,,
6970500,,,
6970700,,,
6971600,,,
6977100,0.1567753024549594,0.09455783998800736,0.30264652631184513
6978250,-0.10317890125343988,0.017160744100957723,0.1317825417792835
1107700,,0.00604963141884168,
1107800,,,
1134730,,-0.20895794081073918,
1147010,-0.2967334018447939,-0.2255399867838837,-0.5707357681907881
1159100,0.16031153452246788,0.11333260591085215,0.09577474116578821
1159110,,,
1159120,,,
1159130,,,
1159131,,,
1159300,-0.020132416151144406,0.001511593194312828,-0.12394331050467285
1159301,,,
1159310,,,
1159400,,,
1159511,,,
1159520,,,
1159530,,,
1159540,,,
1159601,0.2408786313553652,0.05779320378745577,0.150408903747993
1159651,,,
1159660,,,
1159820,,,
1159825,,,
1159830,,,
1159860,,,
1159900,0.16929535039421972,0.06921869562051841,-0.09305878949279651
1160115,,,
1160120,,,
1160220,-0.04446575810404599,-0.0016352208041952383,-0.5263132804752724
1160230,,,
1160235,,,
1160240,,,
1160245,,,
1160250,,,
1160265,,,
1160271,,,
